12
3
4 6 8
  # |       Prestamo |      Necesidad |        Demanda | Efectivo | Capital |    Estado |
  1 |        0  1  0 |        4  6  8 |        4  5  8 |       11 |      12 |    Seguro |
  2 |        0  2  0 |        4  6  8 |        4  4  8 |       10 |      12 |    Seguro |
  3 |        1  2  0 |        4  6  8 |        3  4  8 |        9 |      12 |    Seguro |
  4 |        1  3  0 |        4  6  8 |        3  3  8 |        8 |      12 |    Seguro |
  5 |        1  3  1 |        4  6  8 |        3  3  7 |        7 |      12 |    Seguro |
  6 |        1  4  1 |        4  6  8 |        3  2  7 |        6 |      12 |    Seguro |
  7 |        1  5  1 |        4  6  8 |        3  1  7 |        5 |      12 |    Seguro |
  8 |        2  5  1 |        4  6  8 |        2  1  7 |        4 |      12 |    Seguro |
  9 |        3  5  1 |        4  6  8 |        1  1  7 |        3 |      12 |    Seguro |
 10 |        3  6  1 |        4  6  8 |        1  0  7 |        2 |      12 |    Seguro |
 11 |        3  6  2 |        4  6  8 |        1  0  6 |        1 |      12 |    Seguro |
 12 |        3  7  2 |        4  6  8 |        1 -1  6 |        0 |      12 | No Seguro |
 13 |        3  6  3 |        4  6  8 |        1  0  5 |        0 |      12 |    Seguro |
 14 |        3  7  3 |        4  6  8 |        1 -1  5 |       -1 |      12 | No Seguro |
 15 |        3  6  4 |        4  6  8 |        1  0  4 |       -1 |      12 | No Seguro |
 16 |        3  7  3 |        4  6  8 |        1 -1  5 |       -1 |      12 | No Seguro |
 17 |        4  6  3 |        4  6  8 |        0  0  5 |       -1 |      12 | No Seguro |
 18 |        4  6  3 |        4  6  8 |        0  0  5 |       -1 |      12 | No Seguro |
 19 |        3  7  3 |        4  6  8 |        1 -1  5 |       -1 |      12 | No Seguro |
 20 |        3  7  3 |        4  6  8 |        1 -1  5 |       -1 |      12 | No Seguro |
